row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r17,2024-01-01T00:00:00Z,,,VINAY NAGAR (DIV 2 (a)),7,7,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r18,2024-01-01T00:00:00Z,,,YAKATPURA,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r19,2024-01-01T00:00:00Z,,,AHMED NAGAR,65,65,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r20,2024-01-01T00:00:00Z,,,ASIF NAGAR,26,26,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r21,2024-01-01T00:00:00Z,,,CHINTAL BASTHI,130,130,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r22,2024-01-01T00:00:00Z,,,GOLCONDA,5,5,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r23,2024-01-01T00:00:00Z,,,HAKEEMPET,112,112,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r24,2024-01-01T00:00:00Z,,,KAKATIYA NAGAR,130,130,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r25,2024-01-01T00:00:00Z,,,KARWAN,4,4,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r26,2024-01-01T00:00:00Z,,,LANGER HOUSE,18,18,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r27,2024-01-01T00:00:00Z,,,MEHIDIPATNAM,124,124,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r28,2024-01-01T00:00:00Z,,,OLD MALLEPALLY,27,27,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r29,2024-01-01T00:00:00Z,,,SHAIKPET,553,553,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r30,2024-01-01T00:00:00Z,,,TAPPA CHABUTRA,19,19,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r31,2024-01-01T00:00:00Z,,,TOLI CHOWK,334,334,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r32,2024-01-01T00:00:00Z,,,VIJAYNAGAR COLONY,434,434,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r33,2024-01-01T00:00:00Z,,,ALLABANDA,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r34,2024-01-01T00:00:00Z,,,GODE-KI-KABAR,25,25,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r35,2024-01-01T00:00:00Z,,,GOWLIGUDA,13,13,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r36,2024-01-01T00:00:00Z,,,GUNFOUNDRY,253,253,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r37,2024-01-01T00:00:00Z,,,HINDI NAGAR,42,42,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r38,2024-01-01T00:00:00Z,,,RED HILLS HIGH LEVEL,329,329,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r39,2024-01-01T00:00:00Z,,,RED HILLS LOW LEVEL,68,68,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r40,2024-01-01T00:00:00Z,,,SULTAN BAZAR,64,64,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r41,2024-01-01T00:00:00Z,,,ZIAGUDA,5,5,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r42,2024-01-01T00:00:00Z,,,ADIKMET,36,36,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r43,2024-01-01T00:00:00Z,,,AMBERPET,7,7,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r44,2024-01-01T00:00:00Z,,,AZAMABAD,284,284,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r45,2024-01-01T00:00:00Z,,,BAGH LINGAMPALLY,207,207,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r46,2024-01-01T00:00:00Z,,,BARKATPURA,146,146,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r47,2024-01-01T00:00:00Z,,,BOATS CLUB,41,41,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r48,2024-01-01T00:00:00Z,,,DOMALGUDA,40,40,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r49,2024-01-01T00:00:00Z,,,GANDHINAGAR,257,257,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r50,2024-01-01T00:00:00Z,,,MUSHEERABAD,90,90,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r51,2024-01-01T00:00:00Z,,,NARAYANGUDA,404,404,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r52,2024-01-01T00:00:00Z,,,SHIVAM,137,137,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r53,2024-01-01T00:00:00Z,,,VIGYANPURI,55,55,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r54,2024-01-01T00:00:00Z,,,BANJARA HILLS,1866,1866,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r55,2024-01-01T00:00:00Z,,,BORABANDA,195,195,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r56,2024-01-01T00:00:00Z,,,ERRAGADDA,395,395,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r57,2024-01-01T00:00:00Z,,,FATHENAGAR,589,589,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r58,2024-01-01T00:00:00Z,,,FILM NAGAR,304,304,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r59,2024-01-01T00:00:00Z,,,JUBILEE HILLS,1660,1660,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r60,2024-01-01T00:00:00Z,,,S.P.R HILLS,224,224,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r61,2024-01-01T00:00:00Z,,,S.R.NAGAR,2824,2824,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r62,2024-01-01T00:00:00Z,,,SOMAJIGUDA,1128,1128,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r63,2024-01-01T00:00:00Z,,,THATTIKHANA,514,514,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r64,2024-01-01T00:00:00Z,,,VENGALRAONAGAR,712,712,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r65,2024-01-01T00:00:00Z,,,YELLAREDDYGUDA,493,493,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r66,2024-01-01T00:00:00Z,,,BOIGUDA,29,29,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r67,2024-01-01T00:00:00Z,,,BOUDHANAGAR,23,23,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r68,2024-01-01T00:00:00Z,,,HUSSAINSAGAR,42,42,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r69,2024-01-01T00:00:00Z,,,LALAPET,6,6,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r70,2024-01-01T00:00:00Z,,,MARREDPALLY,181,181,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r71,2024-01-01T00:00:00Z,,,METTUGUDA,17,17,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r72,2024-01-01T00:00:00Z,,,NALLAGUTTA,22,22,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r73,2024-01-01T00:00:00Z,,,PRAKASHNAGAR,347,347,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r74,2024-01-01T00:00:00Z,,,REGIMENTAL BAZAR,83,83,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r75,2024-01-01T00:00:00Z,,,SEETHAPALMANDI,62,62,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r76,2024-01-01T00:00:00Z,,,SRINIVAS NAGAR,88,88,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r77,2024-01-01T00:00:00Z,,,TARNAKA,282,282,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r78,2024-01-01T00:00:00Z,,,ALIABAD,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r79,2024-01-01T00:00:00Z,,,BALAPUR,3,3,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r80,2024-01-01T00:00:00Z,,,BANDLAGUDA,9,9,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r81,2024-01-01T00:00:00Z,,,JAHANUMA,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r82,2024-01-01T00:00:00Z,,,JANGAMMET,3,3,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r83,2024-01-01T00:00:00Z,,,KANCHANBAGH,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r84,2024-01-01T00:00:00Z,,,BALAJINAGAR (DIV 9),2241,2241,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r85,2024-01-01T00:00:00Z,,,BALANAGAR,36,36,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r86,2024-01-01T00:00:00Z,,,BHAGYANAGAR,792,792,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r87,2024-01-01T00:00:00Z,,,BHARATHNAGAR,49,49,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r88,2024-01-01T00:00:00Z,,,GAYATRI NAGAR,2339,2339,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r89,2024-01-01T00:00:00Z,,,HASMATHPET,450,450,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r90,2024-01-01T00:00:00Z,,,KPHB,2751,2751,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r91,2024-01-01T00:00:00Z,,,KUKATPALLY,147,146,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r92,2024-01-01T00:00:00Z,,,MOOSAPET,235,235,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r93,2024-01-01T00:00:00Z,,,MOTI NAGAR,258,258,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r94,2024-01-01T00:00:00Z,,,VIVEKANANDA NAGAR,121,121,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r95,2024-01-01T00:00:00Z,,,YELLAMMABANDA,136,136,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r96,2024-01-01T00:00:00Z,,,ALKAPURI,353,353,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r97,2024-01-01T00:00:00Z,,,DILSHUKNAGAR,104,104,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r98,2024-01-01T00:00:00Z,,,KOTHAPETA,56,56,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r99,2024-01-01T00:00:00Z,,,LINGOJIGUDA,75,75,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r100,2024-01-01T00:00:00Z,,,MARUTHINAGAR (DIV 10),205,205,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r101,2024-01-01T00:00:00Z,,,SAHEBNAGAR (DIV 10),58,58,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r102,2024-01-01T00:00:00Z,,,SAROORNAGAR,250,250,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r103,2024-01-01T00:00:00Z,,,VAISHALINAGAR (DIV 10),52,52,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r104,2024-01-01T00:00:00Z,,,AUTONAGAR,27,27,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r105,2024-01-01T00:00:00Z,,,B.N.REDDY NAGAR,15,15,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r106,2024-01-01T00:00:00Z,,,KAMALANAGAR,31,31,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r107,2024-01-01T00:00:00Z,,,L.B.NAGAR,35,35,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r108,2024-01-01T00:00:00Z,,,MANSOORABAD,31,31,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r109,2024-01-01T00:00:00Z,,,NAGOLE,11,11,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r110,2024-01-01T00:00:00Z,,,NGO COLONY,37,37,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r111,2024-01-01T00:00:00Z,,,VANASTHALIPURAM,68,68,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r112,2024-01-01T00:00:00Z,,,ADARSHNAGAR,13,13,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r113,2024-01-01T00:00:00Z,,,Bhagatsingh Nagar,12,12,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r114,2024-01-01T00:00:00Z,,,CHINTAL,38,38,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r115,2024-01-01T00:00:00Z,,,GAJULARAMARAM,189,189,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r116,2024-01-01T00:00:00Z,,,JEEDIMETLA,57,57,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r117,2024-01-01T00:00:00Z,,,Jagathgirigutta,45,45,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r118,2024-01-01T00:00:00Z,,,SHAPOORNAGAR,163,163,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r119,2024-01-01T00:00:00Z,,,SURARAM,85,85,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r120,2024-01-01T00:00:00Z,,,USHODAYA,49,49,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r121,2024-01-01T00:00:00Z,,,suchitra,155,155,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r122,2024-01-01T00:00:00Z,,,ALWAL (Div13),34,34,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r123,2024-01-01T00:00:00Z,,,CHANUKYAPURI,231,231,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r124,2024-01-01T00:00:00Z,,,DEFENCE COLONY,118,118,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r125,2024-01-01T00:00:00Z,,,FATHER BALAIAHNAGAR (Div13),297,297,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r126,2024-01-01T00:00:00Z,,,GOWTHAM NAGAR,231,231,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r127,2024-01-01T00:00:00Z,,,MACHABOLLARAM,84,84,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r128,2024-01-01T00:00:00Z,,,SAINATHPURAM,204,204,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r129,2024-01-01T00:00:00Z,,,VAJPAYEE NAGAR,73,73,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r130,2024-01-01T00:00:00Z,,,VENKATAPURAM,78,78,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r131,2024-01-01T00:00:00Z,,,YAPRAL (Div13),143,143,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r132,2024-01-01T00:00:00Z,,,CHERLAPALLY,16,16,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r133,2024-01-01T00:00:00Z,,,HOUSING BOARD,34,34,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r134,2024-01-01T00:00:00Z,,,HUBSIGUDA,182,182,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r135,2024-01-01T00:00:00Z,,,NACHARAM,80,80,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r136,2024-01-01T00:00:00Z,,,RADHIKA,105,105,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r137,2024-01-01T00:00:00Z,,,RAMANTHAPUR(DIV 14),69,69,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r138,2024-01-01T00:00:00Z,,,SAIBABA NAGAR,66,66,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r139,2024-01-01T00:00:00Z,,,UPPAL,47,47,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r140,2024-01-01T00:00:00Z,,,Doyens section,781,781,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r141,2024-01-01T00:00:00Z,,,GACHIBOWLI (DIV 15),1498,1498,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r142,2024-01-01T00:00:00Z,,,KONDAPUR (DIV 15),8077,8077,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r143,2024-01-01T00:00:00Z,,,MADHAPUR -1,3996,3996,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r144,2024-01-01T00:00:00Z,,,MADHAPUR -2,5489,5489,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r145,2024-01-01T00:00:00Z,,,NALLAGANDLA (DIV 15),17,17,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r146,2024-01-01T00:00:00Z,,,ATTAPUR,141,141,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r147,2024-01-01T00:00:00Z,,,BUDVEL (DIV16),146,146,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r148,2024-01-01T00:00:00Z,,,HYDERGUDA,620,620,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r149,2024-01-01T00:00:00Z,,,KATEDAN,7,7,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r150,2024-01-01T00:00:00Z,,,MAILERDEV PALLY,33,33,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r151,2024-01-01T00:00:00Z,,,SULEMAN NAGAR,87,87,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r152,2024-01-01T00:00:00Z,,,CHANDA NAGAR,359,359,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r153,2024-01-01T00:00:00Z,,,DEEPTHISRI NAGAR,343,343,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r154,2024-01-01T00:00:00Z,,,HAFEEZPET,4654,4654,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r155,2024-01-01T00:00:00Z,,,MIYAPUR,359,359,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r156,2024-01-01T00:00:00Z,,,PATANCHERU,2,2,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r157,2024-01-01T00:00:00Z,,,RAMACHANDRAPURAM,5,5,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r158,2024-01-01T00:00:00Z,,,KISMATHPUR (DIV 18),1649,1649,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r159,2024-01-01T00:00:00Z,,,MANIKONDA (DIV 18),4001,4001,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r160,2024-01-01T00:00:00Z,,,BODUPPAL (DIV 19),81,81,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r161,2024-01-01T00:00:00Z,,,PEDDA AMBERPET (PD 1),1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r162,2024-01-01T00:00:00Z,,,PEERJADIGUDA (DIV 19),191,191,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r163,2024-01-01T00:00:00Z,,,POCHARAM (DIV 19),2,2,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r164,2024-01-01T00:00:00Z,,,BADANGPET  (DIV 20),9,9,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r165,2024-01-01T00:00:00Z,,,JILLELAGUDA (DIV 20),16,16,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r166,2024-01-01T00:00:00Z,,,MEERPET (DIV 20),72,72,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r167,2024-01-01T00:00:00Z,,,TURKAYAMJAL (PD 1),1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r168,2024-01-01T00:00:00Z,,,DAMMAIGUDA,1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r169,2024-01-01T00:00:00Z,,,JAWAHARNAGAR (PD 3),3,3,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r170,2024-01-01T00:00:00Z,,,KOMPALLY (PD 7),2,2,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r171,2024-01-01T00:00:00Z,,,NAGARAM,3,3,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r172,2024-01-01T00:00:00Z,,,AMEENPUR (PD 8),32,32,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r173,2024-01-01T00:00:00Z,,,BACHUPALLY (PD 7),282,282,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r174,2024-01-01T00:00:00Z,,,BEERAMGUDA (PD 8),5,5,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r175,2024-01-01T00:00:00Z,,,BOLLARAM (PD 8),1,1,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r176,2024-01-01T00:00:00Z,,,GANDIMAISAMMA (PD 7),2,2,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r177,2024-01-01T00:00:00Z,,,NIZAMPET (PD 7),2295,2295,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r178,2024-01-01T00:00:00Z,,,PRAGATHINAGAR (PD 7),3248,3248,tankers_reports_2024_12.csv,2024-01-01,2024,1,,,,,,
r179,2024-01-01T00:00:00Z,,,BAHADURPURA,7,7,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r180,2024-01-01T00:00:00Z,,,CHANUDLAL BHARADARI,2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r181,2024-01-01T00:00:00Z,,,DARUL SHIFA,3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r182,2024-01-01T00:00:00Z,,,DHOOD BOWLI,3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r183,2024-01-01T00:00:00Z,,,KISHAN BAGH,8,8,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r184,2024-01-01T00:00:00Z,,,M.R.G.FILTERS,3,3,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r185,2024-01-01T00:00:00Z,,,MISRIGUNJ,1,1,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r186,2024-01-01T00:00:00Z,,,MOGHULPURA,2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r187,2024-01-01T00:00:00Z,,,PATHERGATTI,2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r188,2024-01-01T00:00:00Z,,,VATTEPALLY,6,6,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r189,2024-01-01T00:00:00Z,,,ASMANGARH,94,94,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r190,2024-01-01T00:00:00Z,,,AZAMPURA,2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r191,2024-01-01T00:00:00Z,,,CHANCHALGUDA,44,44,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r192,2024-01-01T00:00:00Z,,,MADANNAPET,2,2,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r193,2024-01-01T00:00:00Z,,,MALAKPET,50,50,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r194,2024-01-01T00:00:00Z,,,MOOSARAMBAGH,163,163,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r195,2024-01-01T00:00:00Z,,,SAIDABAD,53,53,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r196,2024-01-01T00:00:00Z,,,SANTOSHNAGAR,11,11,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r197,2024-01-01T00:00:00Z,,,VINAY NAGAR (DIV 2 (a)),11,11,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r198,2024-01-01T00:00:00Z,,,AHMED NAGAR,33,33,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r199,2024-01-01T00:00:00Z,,,ASIF NAGAR,47,46,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r200,2024-01-01T00:00:00Z,,,CHINTAL BASTHI,218,218,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r201,2024-01-01T00:00:00Z,,,GOLCONDA,19,19,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r202,2024-01-01T00:00:00Z,,,HAKEEMPET,139,139,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r203,2024-01-01T00:00:00Z,,,KAKATIYA NAGAR,275,275,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
r204,2024-01-01T00:00:00Z,,,KARWAN,33,33,tankers_reports_2024_3.csv,2024-01-01,2024,1,,,,,,
